codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2900108	119,578215	54,3537341	65,22448092	119,578215	0	152,1904555	86,96597456	65,22448092	152,1904555	0	163,0612023	76,09522774	86,96597456	163,0612023	0	141,3197087	65,22448092	76,09522774	141,3197087	0	173,9319491	97,83672138	76,09522774	173,9319491	0	152,1904555	86,96597456	65,22448092	152,1904555	0	173,9319491	119,578215	54,3537341	173,9319491	0	152,1904555	86,96597456	65,22448092	152,1904555	0	119,578215	43,48298728	76,09522774	119,578215	0
2900207	99,06384665	49,53192332	49,53192332	99,06384665	0	79,25107732	29,71915399	49,53192332	79,25107732	0	89,15746198	39,62553866	49,53192332	89,15746198	0	104,017039	29,71915399	74,29788499	104,017039	0	113,9234236	34,67234633	79,25107732	113,9234236	0	113,9234236	34,67234633	79,25107732	113,9234236	0	79,25107732	9,906384665	69,34469265	79,25107732	0	138,6893853	59,43830799	79,25107732	138,6893853	0	138,6893853	44,57873099	94,11065432	138,6893853	0
2900306	108,09436	63,58491766	44,50944236	89,01888472	19,0754753	114,4528518	44,50944236	69,94340942	108,09436	6,358491766	101,7358683	25,43396706	76,30190119	95,37737649	6,358491766	101,7358683	50,86793413	50,86793413	95,37737649	6,358491766	108,09436	57,22642589	50,86793413	101,7358683	6,358491766	101,7358683	44,50944236	57,22642589	95,37737649	6,358491766	95,37737649	31,79245883	63,58491766	89,01888472	6,358491766	120,8113435	57,22642589	63,58491766	114,4528518	6,358491766	146,2453106	69,94340942	76,30190119	133,5283271	12,71698353
2900355	63,40423079	28,82010491	34,58412589	63,40423079	0	69,16825177	23,05608392	46,11216785	69,16825177	0	80,69629373	28,82010491	51,87618883	80,69629373	0	92,2243357	51,87618883	40,34814687	92,2243357	0	97,98835668	57,64020981	40,34814687	97,98835668	0	86,46031472	46,11216785	40,34814687	86,46031472	0	853,0751052	806,9629373	46,11216785	853,0751052	0	97,98835668	46,11216785	51,87618883	97,98835668	0	97,98835668	40,34814687	57,64020981	92,2243357	5,764020981
2900405	114,2334933	51,40507197	62,82842129	114,2334933	0	125,6568426	68,54009596	57,11674663	125,6568426	0	108,5218186	51,40507197	57,11674663	108,5218186	0	131,3685172	51,40507197	79,96344528	131,3685172	0	142,7918666	62,82842129	79,96344528	142,7918666	0	131,3685172	57,11674663	74,25177062	131,3685172	0	217,0436372	148,5035412	68,54009596	217,0436372	0	119,9451679	34,27004798	85,67511995	119,9451679	0	131,3685172	45,6933973	85,67511995	131,3685172	0
2900504	115,9471994	53,51409204	62,43310738	115,9471994	0	133,7852301	62,43310738	71,35212273	133,7852301	0	142,7042455	62,43310738	80,27113807	133,7852301	8,919015341	124,8662148	44,5950767	80,27113807	124,8662148	0	115,9471994	44,5950767	71,35212273	115,9471994	0	124,8662148	44,5950767	80,27113807	115,9471994	8,919015341	80,27113807	17,83803068	62,43310738	80,27113807	0	169,4612915	62,43310738	107,0281841	169,4612915	0	169,4612915	53,51409204	115,9471994	169,4612915	0
2900603	190,4761905	126,984127	63,49206349	190,4761905	0	105,8201058	42,32804233	63,49206349	105,8201058	0	148,1481481	21,16402116	126,984127	148,1481481	0	126,984127	21,16402116	105,8201058	126,984127	0	190,4761905	63,49206349	126,984127	190,4761905	0	190,4761905	84,65608466	105,8201058	190,4761905	0	613,7566138	507,9365079	105,8201058	613,7566138	0	169,3121693	21,16402116	148,1481481	169,3121693	0	190,4761905	42,32804233	148,1481481	190,4761905	0
2900702	175,0235609	128,2223889	46,80117195	126,2990531	48,72450779	188,4869117	120,5290456	67,95786612	144,8912995	43,59561223	201,3091506	128,8635009	72,44564973	157,0724264	44,23672417	231,441412	153,8668667	77,57454529	176,9468967	54,49451529	223,7480687	143,6090756	80,13899307	172,4591131	51,28895556	217,3369492	140,4035159	76,93343335	154,5079786	62,82897057	157,7135384	69,88120196	87,8323364	89,75567224	67,95786612	282,7303675	179,5113445	103,2190231	180,1524564	102,5779111	317,3504126	187,2046878	130,1457247	224,3891806	92,96123196
2900801	128,3367556	77,00205339	51,33470226	128,3367556	0	106,9472964	51,33470226	55,61259411	106,9472964	0	111,2251882	51,33470226	59,89048597	111,2251882	0	141,1704312	77,00205339	64,16837782	141,1704312	0	149,7262149	89,83572895	59,89048597	149,7262149	0	175,3935661	106,9472964	68,44626968	175,3935661	0	102,6694045	25,66735113	77,00205339	102,6694045	0	183,9493498	102,6694045	81,27994524	183,9493498	0	175,3935661	89,83572895	85,5578371	175,3935661	0
2900900	33,41687552	0	33,41687552	33,41687552	0	66,83375104	16,70843776	50,12531328	66,83375104	0	100,2506266	50,12531328	50,12531328	100,2506266	0	100,2506266	33,41687552	66,83375104	100,2506266	0	100,2506266	33,41687552	66,83375104	100,2506266	0	116,9590643	50,12531328	66,83375104	116,9590643	0	451,1278195	367,5856307	83,54218881	451,1278195	0	250,6265664	133,6675021	116,9590643	250,6265664	0	167,0843776	83,54218881	83,54218881	167,0843776	0
